commit,date,file_type,path,commit_size,package,added_lines,commit_index,month
25508b395d9d6ad1b0388e73f8104ac95f5e1638,2002-08-10 12:12:49,prod,src/java/org/apache/commons/lang/HashCodeUtils.java,1,org/apache/commons/lang,367,0,2002-08
1c15cb14c08e9afdc87af9fb91a9211aef88ed17,2002-08-10 12:13:10,test,src/test/org/apache/commons/lang/HashCodeUtilsTest.java,1,org/apache/commons/lang,243,1,2002-08
ce06610103cc04fa8b2dd7b61d0ef685b8900eb1,2002-08-11 23:17:54,prod,src/java/org/apache/commons/lang/enum/Enum.java,9,org/apache/commons/lang/enum,338,2,2002-08
ce06610103cc04fa8b2dd7b61d0ef685b8900eb1,2002-08-11 23:17:54,prod,src/java/org/apache/commons/lang/enum/EnumUtils.java,9,org/apache/commons/lang/enum,142,2,2002-08
ce06610103cc04fa8b2dd7b61d0ef685b8900eb1,2002-08-11 23:17:54,prod,src/java/org/apache/commons/lang/enum/ValuedEnum.java,9,org/apache/commons/lang/enum,212,2,2002-08
ce06610103cc04fa8b2dd7b61d0ef685b8900eb1,2002-08-11 23:17:54,test,src/test/org/apache/commons/lang/enum/EnumTest.java,9,org/apache/commons/lang/enum,146,2,2002-08
ce06610103cc04fa8b2dd7b61d0ef685b8900eb1,2002-08-11 23:17:54,test,src/test/org/apache/commons/lang/enum/EnumUtilsTest.java,9,org/apache/commons/lang/enum,171,2,2002-08
ce06610103cc04fa8b2dd7b61d0ef685b8900eb1,2002-08-11 23:17:54,test,src/test/org/apache/commons/lang/enum/ValuedEnumTest.java,9,org/apache/commons/lang/enum,159,2,2002-08
6053ce341fc1f6b4e3c5e2a56535d07fb2bc505d,2002-08-13 18:05:58,prod,src/java/org/apache/commons/lang/exception/ExceptionUtils.java,3,org/apache/commons/lang/exception,169,3,2002-08
f7c60dc9f667bbd971d4834b094deafa01078280,2002-08-14 04:51:28,prod,src/java/org/apache/commons/lang/ClassUtils.java,1,org/apache/commons/lang,221,4,2002-08
3e5b0bd6a09fc0234b1e5a59d2ad4a5527b272fc,2002-08-15 22:37:30,test,src/test/org/apache/commons/lang/HashCodeBuilderTest.java,4,org/apache/commons/lang,262,5,2002-08
155943d345e646cbabb301bf5ee2c890db7da795,2002-08-22 22:11:25,prod,src/java/org/apache/commons/lang/SystemUtils.java,1,org/apache/commons/lang,203,6,2002-08
54161dd4973b713aef3dd9428ab1b9d18c98b927,2002-08-25 19:18:48,prod,src/java/org/apache/commons/lang/exception/NestableError.java,1,org/apache/commons/lang/exception,200,7,2002-08
e4da822d419cac03359d25404e81c4130dbcb3a1,2002-09-12 21:59:01,prod,src/java/org/apache/commons/lang/builder/HashCodeBuilder.java,1,org/apache/commons/lang/builder,570,8,2002-09
8d12cf6b9cc902806bb10d1a1c2e1200851a0648,2002-09-12 22:00:00,prod,src/java/org/apache/commons/lang/builder/EqualsBuilder.java,1,org/apache/commons/lang/builder,621,9,2002-09
b47c241280b52f7551d1854699abbae72a68e733,2002-09-12 22:00:35,test,src/test/org/apache/commons/lang/builder/EqualsBuilderTest.java,1,org/apache/commons/lang/builder,680,10,2002-09
5cab6528eae28321fcd7bea44e83bd46e91fac63,2002-09-12 22:01:00,test,src/test/org/apache/commons/lang/builder/HashCodeBuilderTest.java,1,org/apache/commons/lang/builder,422,11,2002-09
9a3f8a3e9ce4aa73277ed816d2f583adb3cc7c2e,2002-09-15 10:25:22,prod,src/java/org/apache/commons/lang/builder/CompareToBuilder.java,1,org/apache/commons/lang/builder,633,12,2002-09
bb3c2143b48f1d5111a2fed444c08347a211c278,2002-09-15 10:27:06,test,src/test/org/apache/commons/lang/builder/CompareToBuilderTest.java,2,org/apache/commons/lang/builder,957,13,2002-09
12c32597453bd6e855d96dd9de1cecec90ff8ea2,2002-09-17 22:07:20,prod,src/java/org/apache/commons/lang/builder/ToStringStyle.java,3,org/apache/commons/lang/builder,1393,14,2002-09
12c32597453bd6e855d96dd9de1cecec90ff8ea2,2002-09-17 22:07:20,prod,src/java/org/apache/commons/lang/builder/ToStringBuilder.java,3,org/apache/commons/lang/builder,929,14,2002-09
12c32597453bd6e855d96dd9de1cecec90ff8ea2,2002-09-17 22:07:20,prod,src/java/org/apache/commons/lang/builder/StandardToStringStyle.java,3,org/apache/commons/lang/builder,460,14,2002-09
93bdcee26259ba0b3c379535fa442671e220b242,2002-09-17 22:07:50,test,src/test/org/apache/commons/lang/builder/DefaultToStringStyleTest.java,7,org/apache/commons/lang/builder,155,15,2002-09
93bdcee26259ba0b3c379535fa442671e220b242,2002-09-17 22:07:50,test,src/test/org/apache/commons/lang/builder/MultiLineToStringStyleTest.java,7,org/apache/commons/lang/builder,157,15,2002-09
93bdcee26259ba0b3c379535fa442671e220b242,2002-09-17 22:07:50,test,src/test/org/apache/commons/lang/builder/NoFieldNamesToStringStyleTest.java,7,org/apache/commons/lang/builder,155,15,2002-09
93bdcee26259ba0b3c379535fa442671e220b242,2002-09-17 22:07:50,test,src/test/org/apache/commons/lang/builder/SimpleToStringStyleTest.java,7,org/apache/commons/lang/builder,154,15,2002-09
93bdcee26259ba0b3c379535fa442671e220b242,2002-09-17 22:07:50,test,src/test/org/apache/commons/lang/builder/StandardToStringStyleTest.java,7,org/apache/commons/lang/builder,170,15,2002-09
93bdcee26259ba0b3c379535fa442671e220b242,2002-09-17 22:07:50,test,src/test/org/apache/commons/lang/builder/ToStringBuilderTest.java,7,org/apache/commons/lang/builder,390,15,2002-09
d31f3d3f8acaf547092b32378977d43d30bdc8d3,2002-10-13 22:42:06,prod,src/java/org/apache/commons/lang/ArrayUtils.java,1,org/apache/commons/lang,545,16,2002-10
601c2e13e9c6b43c3c5904ddf5b279f97cd06ea4,2002-10-13 22:42:59,test,src/test/org/apache/commons/lang/ArrayUtilsTest.java,2,org/apache/commons/lang,152,17,2002-10
870097e4b15839c7ba718423b49b4241d911b31a,2002-10-24 23:12:54,prod,src/java/org/apache/commons/lang/reflect/ReflectionUtils.java,6,org/apache/commons/lang/reflect,336,18,2002-10
870097e4b15839c7ba718423b49b4241d911b31a,2002-10-24 23:12:54,prod,src/java/org/apache/commons/lang/reflect/ReflectionException.java,6,org/apache/commons/lang/reflect,107,18,2002-10
870097e4b15839c7ba718423b49b4241d911b31a,2002-10-24 23:12:54,prod,src/java/org/apache/commons/lang/reflect/MethodUtils.java,6,org/apache/commons/lang/reflect,750,18,2002-10
870097e4b15839c7ba718423b49b4241d911b31a,2002-10-24 23:12:54,prod,src/java/org/apache/commons/lang/reflect/ConstructorUtils.java,6,org/apache/commons/lang/reflect,428,18,2002-10
870097e4b15839c7ba718423b49b4241d911b31a,2002-10-24 23:12:54,prod,src/java/org/apache/commons/lang/ClassUtils.java,6,org/apache/commons/lang,489,18,2002-10
870097e4b15839c7ba718423b49b4241d911b31a,2002-10-24 23:12:54,prod,src/java/org/apache/commons/lang/reflect/FieldUtils.java,6,org/apache/commons/lang/reflect,492,18,2002-10
985f8a623511c33916dbf6de8b08605b796b07d4,2002-11-05 16:44:28,prod,src/java/org/apache/commons/lang/functor/PredicateException.java,12,org/apache/commons/lang/functor,107,19,2002-11
985f8a623511c33916dbf6de8b08605b796b07d4,2002-11-05 16:44:28,prod,src/java/org/apache/commons/lang/functor/TransformerUtils.java,12,org/apache/commons/lang/functor,950,19,2002-11
985f8a623511c33916dbf6de8b08605b796b07d4,2002-11-05 16:44:28,prod,src/java/org/apache/commons/lang/functor/TransformerException.java,12,org/apache/commons/lang/functor,107,19,2002-11
985f8a623511c33916dbf6de8b08605b796b07d4,2002-11-05 16:44:28,prod,src/java/org/apache/commons/lang/functor/Transformer.java,12,org/apache/commons/lang/functor,77,19,2002-11
985f8a623511c33916dbf6de8b08605b796b07d4,2002-11-05 16:44:28,prod,src/java/org/apache/commons/lang/functor/PredicateUtils.java,12,org/apache/commons/lang/functor,969,19,2002-11
985f8a623511c33916dbf6de8b08605b796b07d4,2002-11-05 16:44:28,prod,src/java/org/apache/commons/lang/functor/Predicate.java,12,org/apache/commons/lang/functor,76,19,2002-11
985f8a623511c33916dbf6de8b08605b796b07d4,2002-11-05 16:44:28,prod,src/java/org/apache/commons/lang/functor/ClosureUtils.java,12,org/apache/commons/lang/functor,689,19,2002-11
985f8a623511c33916dbf6de8b08605b796b07d4,2002-11-05 16:44:28,prod,src/java/org/apache/commons/lang/functor/FactoryException.java,12,org/apache/commons/lang/functor,107,19,2002-11
985f8a623511c33916dbf6de8b08605b796b07d4,2002-11-05 16:44:28,prod,src/java/org/apache/commons/lang/functor/Closure.java,12,org/apache/commons/lang/functor,75,19,2002-11
985f8a623511c33916dbf6de8b08605b796b07d4,2002-11-05 16:44:28,prod,src/java/org/apache/commons/lang/functor/ClosureException.java,12,org/apache/commons/lang/functor,107,19,2002-11
