commit,date,file_type,path,commit_size,package,added_lines,commit_index,month
e4694325bc52209c0700294437d4e260991e9f82,2003-05-12 19:04:38,prod,src/java/org/apache/commons/math/Freq.java,9,org/apache/commons/math,179,0,2003-05
e4694325bc52209c0700294437d4e260991e9f82,2003-05-12 19:04:38,prod,src/java/org/apache/commons/math/RealMatrix.java,9,org/apache/commons/math,226,0,2003-05
e4694325bc52209c0700294437d4e260991e9f82,2003-05-12 19:04:38,prod,src/java/org/apache/commons/math/RealMatrixImpl.java,9,org/apache/commons/math,377,0,2003-05
e4694325bc52209c0700294437d4e260991e9f82,2003-05-12 19:04:38,prod,src/java/org/apache/commons/math/Univariate.java,9,org/apache/commons/math,259,0,2003-05
e4694325bc52209c0700294437d4e260991e9f82,2003-05-12 19:04:38,test,src/test/org/apache/commons/math/FreqTest.java,9,org/apache/commons/math,122,0,2003-05
e4694325bc52209c0700294437d4e260991e9f82,2003-05-12 19:04:38,test,src/test/org/apache/commons/math/RealMatrixImplTest.java,9,org/apache/commons/math,173,0,2003-05
e4694325bc52209c0700294437d4e260991e9f82,2003-05-12 19:04:38,test,src/test/org/apache/commons/math/UnivariateTest.java,9,org/apache/commons/math,115,0,2003-05
f039b677b85cde38e3287aa31ee78ad6bc2fd058,2003-05-15 05:19:57,prod,src/java/org/apache/commons/math/ExpandableDoubleArray.java,2,org/apache/commons/math,280,1,2003-05
f039b677b85cde38e3287aa31ee78ad6bc2fd058,2003-05-15 05:19:57,test,src/test/org/apache/commons/math/ExpandableDoubleArrayTest.java,2,org/apache/commons/math,258,1,2003-05
97568dc06f50372c16e333e4c8367f845758470a,2003-05-15 05:39:01,prod,src/java/org/apache/commons/math/UnivariateImpl.java,8,org/apache/commons/math,216,2,2003-05
97568dc06f50372c16e333e4c8367f845758470a,2003-05-15 05:39:01,test,src/test/org/apache/commons/math/StoreUnivariateImplTest.java,8,org/apache/commons/math,146,2,2003-05
97568dc06f50372c16e333e4c8367f845758470a,2003-05-15 05:39:01,prod,src/java/org/apache/commons/math/StoreUnivariate.java,8,org/apache/commons/math,118,2,2003-05
97568dc06f50372c16e333e4c8367f845758470a,2003-05-15 05:39:01,prod,src/java/org/apache/commons/math/StoreUnivariateImpl.java,8,org/apache/commons/math,279,2,2003-05
5ae92f12c702200ade207c84e26fc76f07756696,2003-05-15 06:33:19,prod,src/java/org/apache/commons/math/AbstractStoreUnivariate.java,7,org/apache/commons/math,252,3,2003-05
5ae92f12c702200ade207c84e26fc76f07756696,2003-05-15 06:33:19,prod,src/java/org/apache/commons/math/ListUnivariateImpl.java,7,org/apache/commons/math,120,3,2003-05
5ae92f12c702200ade207c84e26fc76f07756696,2003-05-15 06:33:19,test,src/test/org/apache/commons/math/ListUnivariateImplTest.java,7,org/apache/commons/math,156,3,2003-05
5f2a1cbbc56a16acf7a045e9b81da75d481202b0,2003-05-15 15:38:48,prod,src/java/org/apache/commons/math/ContractableDoubleArray.java,6,org/apache/commons/math,241,4,2003-05
065a88e24188fd324e7f6e5f70aefaf95c9a49b9,2003-05-15 21:58:23,prod,src/java/org/apache/commons/math/TestStatistic.java,3,org/apache/commons/math,88,5,2003-05
065a88e24188fd324e7f6e5f70aefaf95c9a49b9,2003-05-15 21:58:23,prod,src/java/org/apache/commons/math/TestStatisticImpl.java,3,org/apache/commons/math,97,5,2003-05
065a88e24188fd324e7f6e5f70aefaf95c9a49b9,2003-05-15 21:58:23,test,src/test/org/apache/commons/math/TestStatisticTest.java,3,org/apache/commons/math,115,5,2003-05
7651a6b14d5be6151432e7d709efd884d9ec3a6c,2003-05-16 03:55:34,test,src/test/org/apache/commons/math/ContractableDoubleArrayTest.java,6,org/apache/commons/math,138,6,2003-05
7651a6b14d5be6151432e7d709efd884d9ec3a6c,2003-05-16 03:55:34,test,src/test/org/apache/commons/math/DoubleArrayAbstractTest.java,6,org/apache/commons/math,171,6,2003-05
0700b0f482ca6bf4290ac92f47ef01c0df99191d,2003-05-16 04:23:06,prod,src/java/org/apache/commons/math/DoubleArray.java,6,org/apache/commons/math,123,7,2003-05
d6f7028269df96a72cccf7b72a41b89aaa820e9f,2003-05-17 23:24:21,test,src/test/org/apache/commons/math/FixedDoubleArrayTest.java,8,org/apache/commons/math,182,8,2003-05
d6f7028269df96a72cccf7b72a41b89aaa820e9f,2003-05-17 23:24:21,prod,src/java/org/apache/commons/math/FixedDoubleArray.java,8,org/apache/commons/math,199,8,2003-05
60f4205f1ff413a8075705787199c719ad943e40,2003-05-18 00:58:52,test,src/test/org/apache/commons/math/RandomDataTest.java,4,org/apache/commons/math,480,9,2003-05
60f4205f1ff413a8075705787199c719ad943e40,2003-05-18 00:58:52,prod,src/java/org/apache/commons/math/RandomDataImpl.java,4,org/apache/commons/math,445,9,2003-05
60f4205f1ff413a8075705787199c719ad943e40,2003-05-18 00:58:52,prod,src/java/org/apache/commons/math/RandomData.java,4,org/apache/commons/math,214,9,2003-05
5de3587b86ffc735020c3b06e60c993cfc4e53ab,2003-05-21 14:21:15,prod,src/java/org/apache/commons/math/EmpiricalDistribution.java,7,org/apache/commons/math,180,10,2003-05
5de3587b86ffc735020c3b06e60c993cfc4e53ab,2003-05-21 14:21:15,prod,src/java/org/apache/commons/math/EmpiricalDistributionImpl.java,7,org/apache/commons/math,279,10,2003-05
5de3587b86ffc735020c3b06e60c993cfc4e53ab,2003-05-21 14:21:15,prod,src/java/org/apache/commons/math/ValueServer.java,7,org/apache/commons/math,316,10,2003-05
5de3587b86ffc735020c3b06e60c993cfc4e53ab,2003-05-21 14:21:15,test,src/test/org/apache/commons/math/EmpiricalDistributionTest.java,7,org/apache/commons/math,162,10,2003-05
5de3587b86ffc735020c3b06e60c993cfc4e53ab,2003-05-21 14:21:15,test,src/test/org/apache/commons/math/ValueServerTest.java,7,org/apache/commons/math,160,10,2003-05
57b9151881e65daee41519f486cb8431d35955bd,2003-05-26 02:11:50,prod,src/java/org/apache/commons/math/BivariateRegression.java,2,org/apache/commons/math,439,11,2003-05
57b9151881e65daee41519f486cb8431d35955bd,2003-05-26 02:11:50,test,src/test/org/apache/commons/math/BivariateRegressionTest.java,2,org/apache/commons/math,226,11,2003-05
703fbafa34601e0689430d4d45ab53aac9eb73c7,2003-05-29 19:34:38,prod,src/java/org/apache/commons/math/special/Gamma.java,12,org/apache/commons/math/special,180,12,2003-05
703fbafa34601e0689430d4d45ab53aac9eb73c7,2003-05-29 19:34:38,prod,src/java/org/apache/commons/math/distribution/GammaDistributionImpl.java,12,org/apache/commons/math/distribution,166,12,2003-05
703fbafa34601e0689430d4d45ab53aac9eb73c7,2003-05-29 19:34:38,prod,src/java/org/apache/commons/math/distribution/GammaDistribution.java,12,org/apache/commons/math/distribution,89,12,2003-05
703fbafa34601e0689430d4d45ab53aac9eb73c7,2003-05-29 19:34:38,prod,src/java/org/apache/commons/math/distribution/DistributionFactoryImpl.java,12,org/apache/commons/math/distribution,93,12,2003-05
703fbafa34601e0689430d4d45ab53aac9eb73c7,2003-05-29 19:34:38,prod,src/java/org/apache/commons/math/distribution/DistributionFactory.java,12,org/apache/commons/math/distribution,108,12,2003-05
703fbafa34601e0689430d4d45ab53aac9eb73c7,2003-05-29 19:34:38,prod,src/java/org/apache/commons/math/distribution/ContinuousDistribution.java,12,org/apache/commons/math/distribution,98,12,2003-05
703fbafa34601e0689430d4d45ab53aac9eb73c7,2003-05-29 19:34:38,prod,src/java/org/apache/commons/math/distribution/ChiSquaredDistributionImpl.java,12,org/apache/commons/math/distribution,100,12,2003-05
703fbafa34601e0689430d4d45ab53aac9eb73c7,2003-05-29 19:34:38,prod,src/java/org/apache/commons/math/distribution/ChiSquaredDistribution.java,12,org/apache/commons/math/distribution,77,12,2003-05
703fbafa34601e0689430d4d45ab53aac9eb73c7,2003-05-29 19:34:38,prod,src/java/org/apache/commons/math/distribution/AbstractContinuousDistribution.java,12,org/apache/commons/math/distribution,113,12,2003-05
703fbafa34601e0689430d4d45ab53aac9eb73c7,2003-05-29 19:34:38,prod,src/java/org/apache/commons/math/UnivariateFunction.java,12,org/apache/commons/math,66,12,2003-05
703fbafa34601e0689430d4d45ab53aac9eb73c7,2003-05-29 19:34:38,prod,src/java/org/apache/commons/math/RootFinding.java,12,org/apache/commons/math,137,12,2003-05
703fbafa34601e0689430d4d45ab53aac9eb73c7,2003-05-29 19:34:38,prod,src/java/org/apache/commons/math/ConvergenceException.java,12,org/apache/commons/math,78,12,2003-05
3cb56af4e4e75c766a9f444121a908cd6aca6f95,2003-05-29 19:35:56,test,src/test/org/apache/commons/math/distribution/ChiSquareDistributionTest.java,3,org/apache/commons/math/distribution,129,13,2003-05
3cb56af4e4e75c766a9f444121a908cd6aca6f95,2003-05-29 19:35:56,test,src/test/org/apache/commons/math/distribution/DistributionFactoryImplTest.java,3,org/apache/commons/math/distribution,183,13,2003-05
3cb56af4e4e75c766a9f444121a908cd6aca6f95,2003-05-29 19:35:56,test,src/test/org/apache/commons/math/distribution/GammaDistributionTest.java,3,org/apache/commons/math/distribution,81,13,2003-05
c9fc45757a05ff6816ce8e1baa46fe62d6a0f5ae,2003-05-29 19:41:32,prod,src/java/org/apache/commons/math/BeanListUnivariateImpl.java,6,org/apache/commons/math,139,14,2003-05
c9fc45757a05ff6816ce8e1baa46fe62d6a0f5ae,2003-05-29 19:41:32,test,src/test/org/apache/commons/math/BeanListUnivariateImplTest.java,6,org/apache/commons/math,199,14,2003-05
a286c243eb965fc260289509264e1b9cc1524b89,2003-05-29 20:35:46,test,src/test/org/apache/commons/math/stat/UnivariateImplTest.java,20,org/apache/commons/math/stat,238,15,2003-05
a286c243eb965fc260289509264e1b9cc1524b89,2003-05-29 20:35:46,test,src/test/org/apache/commons/math/stat/StoreUnivariateImplTest.java,20,org/apache/commons/math/stat,172,15,2003-05
a286c243eb965fc260289509264e1b9cc1524b89,2003-05-29 20:35:46,test,src/test/org/apache/commons/math/stat/BeanListUnivariateImplTest.java,20,org/apache/commons/math/stat,199,15,2003-05
a286c243eb965fc260289509264e1b9cc1524b89,2003-05-29 20:35:46,test,src/test/org/apache/commons/math/stat/BivariateRegressionTest.java,20,org/apache/commons/math/stat,226,15,2003-05
a286c243eb965fc260289509264e1b9cc1524b89,2003-05-29 20:35:46,test,src/test/org/apache/commons/math/stat/ListUnivariateImplTest.java,20,org/apache/commons/math/stat,181,15,2003-05
42e427ce8cd32600fb540570f9e814d85032dfc3,2003-06-04 02:31:14,prod,src/java/org/apache/commons/math/MathUtils.java,2,org/apache/commons/math,261,16,2003-06
42e427ce8cd32600fb540570f9e814d85032dfc3,2003-06-04 02:31:14,test,src/test/org/apache/commons/math/MathUtilsTest.java,2,org/apache/commons/math,319,16,2003-06
2dec2474f9f5b39e6e0ffca795f52b9b1b88fdf3,2003-06-05 14:03:53,test,src/test/org/apache/commons/math/distribution/GammaDistributionTest.java,12,org/apache/commons/math/distribution,28,17,2003-06
2dec2474f9f5b39e6e0ffca795f52b9b1b88fdf3,2003-06-05 14:03:53,test,src/test/org/apache/commons/math/distribution/DistributionFactoryImplTest.java,12,org/apache/commons/math/distribution,130,17,2003-06
2dec2474f9f5b39e6e0ffca795f52b9b1b88fdf3,2003-06-05 14:03:53,prod,src/java/org/apache/commons/math/special/Gamma.java,12,org/apache/commons/math/special,199,17,2003-06
2dec2474f9f5b39e6e0ffca795f52b9b1b88fdf3,2003-06-05 14:03:53,prod,src/java/org/apache/commons/math/distribution/GammaDistributionImpl.java,12,org/apache/commons/math/distribution,218,17,2003-06
2dec2474f9f5b39e6e0ffca795f52b9b1b88fdf3,2003-06-05 14:03:53,test,src/test/org/apache/commons/math/distribution/ChiSquareDistributionTest.java,12,org/apache/commons/math/distribution,76,17,2003-06
2dec2474f9f5b39e6e0ffca795f52b9b1b88fdf3,2003-06-05 14:03:53,prod,src/java/org/apache/commons/math/distribution/DistributionFactoryImpl.java,12,org/apache/commons/math/distribution,93,17,2003-06
2dec2474f9f5b39e6e0ffca795f52b9b1b88fdf3,2003-06-05 14:03:53,prod,src/java/org/apache/commons/math/distribution/DistributionFactory.java,12,org/apache/commons/math/distribution,113,17,2003-06
2dec2474f9f5b39e6e0ffca795f52b9b1b88fdf3,2003-06-05 14:03:53,prod,src/java/org/apache/commons/math/distribution/ChiSquaredDistributionImpl.java,12,org/apache/commons/math/distribution,129,17,2003-06
